SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
NCCc1ccccc1,0,0,0,0,1,0,0,0,0,0,0,0
COc1cccc(C=O)c1OC,0,1,0,0,0,1,0,0,0,0,0,1
C1=CC=C2CC(=C1)C=CC=N2,0,1,0,0,0,1,0,0,0,0,0,0
CC(=O)/C=C1/CC[C@H]2C(C)(C)[C@@H]3C[C@]12CC[C@H]3C,1,0,0,0,0,0,0,1,1,0,0,0
CO[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,0,0,0,0,1,1,0,1,1,0,0,0
CC(C)OC(=O)C(C)(C)Cc1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0,0,0,0,0,0,0,0,0,0,1,0
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,0,0,0,0,0,0,0,0,0,0,1,0
N[C@@H](CC(=O)O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCc1csc(C)n1,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCC(=O)OCCc1scnc1C,0,0,0,0,0,0,1,0,0,1,0,0
N[C@@H](CCC(=O)[O-])C(=O)O.O.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
C/C(=C\c1ccccc1)CO,0,1,1,0,0,0,0,1,1,0,0,0
CCCCCC=CCC1CCCC1=O,0,0,1,1,0,0,0,0,0,0,0,0
Nc1[nH]c(=O)ncc1F,0,0,0,0,0,0,0,0,0,0,1,0
CCCC(CCC)C(=O)OC1C[C@H]2CC[C@@H](C1)[N+]2(C)C.[Br-],0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)[C@H]1C=C2C(CC[C@H]2C)[C@H](C)CC1,0,0,0,0,1,0,0,0,0,0,0,0
Nc1cc(Cl)nc(C(=O)O)c1Cl,0,0,0,0,0,0,0,0,0,0,1,0
Nc1ccc(C(=O)O)c(O)c1,0,0,0,0,0,0,0,0,0,0,1,0
Nc1ccc([As](=O)(O)O)cc1,0,0,0,0,0,0,0,0,0,0,1,0
Nc1ccc([As](=O)([O-])[O-])cc1.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=NO)C(C)C,0,0,0,1,0,1,0,0,0,0,0,0
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0,0,0,0,0,0,0,0,0,0,1,0
CC(O)CN,0,0,0,0,1,0,0,0,0,0,0,0
C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)CCCC(C)CCCC(C)CCCC(C)C,0,0,0,0,1,0,0,0,0,0,0,0
Nc1nc(=S)c2[nH]cnc2[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
Cc1ncc2c(n1)C(C)OC2C,0,1,0,0,0,0,0,0,0,0,0,0
O=CCC1CCCCC1,0,0,1,0,0,1,0,0,0,0,0,0
CC/C=C\CC1C(=O)CCC1CC(=O)OC,0,0,1,0,0,0,0,0,0,0,0,0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
O,0,0,0,0,0,0,0,0,0,0,1,0
O.O.O.O.O.O.O.O=S(=O)([O-])[O-].[Mg+2],0,0,0,0,0,0,0,0,0,0,1,0
O.O.O.O.O.O.O.O=[As]([O-])([O-])O.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(/C=C/C(C)=O)cc1,0,1,1,0,0,0,0,0,0,0,0,0
CC(CCOC=O)CC(C)(C)C,0,0,0,0,0,1,0,1,0,0,0,0
O.O.O.O.O.O=S(=O)([O-])[O-].[Cu+2],0,0,0,0,0,0,0,0,0,0,1,0
O.O.O.O=C([O-])[C@H]([O-])[C@@H]([O-])C(=O)[O-].O=C([O-])[C@H]([O-])[C@@H]([O-])C(=O)[O-].[K+].[K+].[Sb+3].[Sb+3],0,0,0,0,0,0,0,0,0,0,1,0
O.O.O.O=P([O-])([O-])O.[Mg+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(O)C(C)C,0,0,1,0,1,1,0,0,0,0,0,0
CC1=C(OC(=O)CO)CC(C(C)C)CC1,0,0,0,1,0,1,0,0,0,0,0,0
CC[C@H](C)CCC(=O)O,1,0,0,0,1,0,0,0,0,0,0,0
COC1C(O)COC(OCC2OC(OC3C(O)C(C)OC(CO)C3O)C(O)C(OC)C2O)C1O,0,0,0,0,0,0,0,1,1,0,0,0
CC1CCCCC1NC(=O)c1c(F)c(F)c(F)c(F)c1F,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCS,0,0,0,0,0,0,0,0,0,0,0,0
O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],0,0,0,0,0,0,0,0,0,0,1,0
C=CCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
O=C1OCCC1Cc1ccccc1,0,0,0,0,0,0,0,0,1,0,0,0
CC/C=C/CCOCC=O,0,0,0,1,1,1,0,0,0,0,0,0
O.O=S1(=O)N=C([O-])c2ccccc21.O=S1(=O)N=C([O-])c2ccccc21.[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CC(O)COC(=O)Cc1ccccc1,0,1,0,0,0,0,0,0,1,0,0,0
O.[Ag].[Ag],0,0,0,0,0,0,0,0,0,0,1,0
O.[Ca+2].[OH-].[OH-],0,0,0,0,0,0,0,0,0,0,1,0
O.[In].[Sn],0,0,0,0,0,0,0,0,0,0,1,0
O.[Mg+2].[OH-].[OH-],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCC(S)CC=O,0,0,0,1,0,1,0,0,0,0,0,0
c1ccc(CC2OCC(c3ccccc3)O2)cc1,0,0,0,0,0,1,0,1,0,0,0,0
O=C(/C=C/c1ccc2c(c1)OCO2)N(c1ccccc1)c1ccccc1,0,0,0,0,0,0,0,0,0,1,0,0
O=C(/C=C/c1ccccc1)OCC1CCCO1,0,1,0,0,0,0,0,0,1,0,0,0
COc1ccc2ncccc2c1,0,1,0,0,0,0,0,0,0,0,0,0
O=CC1CC2C3CCC(C3)C2C1,0,0,0,0,0,1,0,1,0,0,0,0
CCCc1ccc2c(c1)OCC(=O)CO2,0,0,0,0,1,0,0,0,0,0,0,0
C=C/C=C/C,0,0,0,0,1,0,0,0,0,0,0,0
O=C(CS)OCCc1ccccc1,0,0,1,0,1,1,0,0,0,0,0,0
CCCCCCCCOCCCCCCC,0,0,0,0,0,1,0,1,0,0,0,0
CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)OCCCC,0,0,0,0,0,0,0,0,0,0,0,0
CCC1CCC(O)O1,0,0,0,1,0,1,0,0,0,0,0,0
CC(=O)/C=C(\C)CCC=C(C)C,0,0,1,1,0,1,0,0,0,0,0,0
O=C(O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)C1CCCN1,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)C=CC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)CC(OC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)CC(S)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
O=C(O)CC([S-])C(=O)O.[Au+],0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)c1ccc(O)c(O)c1,0,0,0,0,1,0,0,0,1,0,0,0
C=CC(C)(O)CCC1OC1(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CC1=CCC[C@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12,0,1,0,0,0,0,0,0,0,0,0,0
CCC/C=C\CCCOC(C)=O,0,0,0,1,1,0,0,0,0,0,0,0
O=C(O)CCCCC/C=C/CCCCCCCCO,1,0,0,0,0,0,0,0,1,0,0,0
CC1(C)COC(=O)[C@@H]1O,0,1,0,0,0,0,0,0,0,0,0,0
O=C(O)CNCP(=O)(O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCC(=O)Oc1ccc(C)cc1,1,0,1,0,0,1,0,0,0,0,0,1
COCC1COC(Cc2ccccc2)O1,0,0,1,0,0,1,0,0,0,0,0,0
O=C(O)COc1ccc(Cl)cc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)COc1ccccc1,0,1,0,0,1,0,0,0,0,0,0,0
O=C(O)CS,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCC=CC(OC)OC,0,0,0,1,0,0,0,0,0,0,0,0
CC=CCOC(=O)c1ccccc1,0,0,0,0,0,1,0,0,1,0,0,0
O=C(O)O.[Mg+2],0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)[C@@H](O)[C@H](O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)[C@H](O)[C@@H](O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)[C@H]1CCCN1,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)c1cccnc1C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
COC(=O)c1ccccc1N=CC(C)Cc1ccc(C(C)C)cc1,0,0,1,1,0,1,0,0,0,0,0,0
O=C(O)c1nc(Cl)ccc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
O=C(OC(CO)c1ccccc1)c1ccccc1,0,0,1,0,0,1,0,1,1,0,0,0
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,0,0,0,0,1,0,0,0,0,0,0,0
O=C(OCC=Cc1ccccc1)c1ccccc1O,0,0,1,0,0,0,0,0,1,0,0,0
CC1(C)[C@H]2CC[C@]1(C)[C@@H](OCCO)C2,0,0,0,0,0,0,0,1,1,0,0,0
CC(C)CC(=O)OCc1ccco1,0,1,0,1,0,0,0,0,0,0,0,0
O=C([O-])C(O)C(O)C(=O)O.[K+],0,0,0,0,0,0,0,0,0,0,1,0
O=C([O-])C(O)C(O)C(=O)O.[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
C/C(=C\CC(C)C=O)C(C)C,0,1,0,1,1,1,0,0,0,0,0,0
CCCCCCCCCC#CC(=O)OC,0,0,1,0,0,1,0,0,0,0,0,0
CC1C(=O)CC23CC1C(C)(C)C2CCC3C,0,0,0,0,0,0,0,1,0,0,0,0
CCCCCCc1nccnc1OC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCC=COC(=O)CCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCCCCCCOC(=O)CC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
O=C([O-])CC(O)C(=O)[O-].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCC1(O)CCCCC1,0,0,1,0,0,0,0,1,0,0,0,0
CC1(C)C(=O)C2CCC1C2,0,0,0,0,1,1,0,0,0,0,0,0
Cc1ccc(C)cc1,0,1,0,0,0,1,0,0,0,0,0,1
CC(C)=CCCC(C)=CCOCC=O,0,1,1,0,1,0,0,0,0,0,0,0
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,0,0,0,0,1,1,0,0,0,0,0,0
COC(=O)CC1=CCCC1,0,0,0,1,0,1,0,0,0,0,0,0
O=C([O-])COc1cc(Cl)c(Cl)cc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1.[Br-],0,0,0,0,0,0,0,0,0,0,0,0
C=CCC1CCCCC1.CCC(=O)O,0,0,0,1,0,0,0,0,0,0,0,0
O=C([O-])[C@@H]1[C@H](C(=O)[O-])[C@H]2CC[C@@H]1O2.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCOC(=O)C(S)CC,0,0,0,1,0,1,0,0,0,0,0,0
O=C([O-])[O-].[Ba+2],0,0,0,0,0,0,0,0,0,0,1,0
Cc1c(C#N)c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],1,0,0,0,0,0,0,0,0,0,0,0
O=C([O-])[O-].[K+].[K+],0,0,0,0,0,0,0,0,0,0,1,0
C[C@H]1CCC2=C1C[C@H]1CC[C@]2(C)C1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
c1ccc2c(c1)OCCCO2,0,0,1,0,0,0,0,0,0,0,0,0
CC(=O)OC1(C)CCCCC1,0,1,1,1,0,0,0,0,0,0,0,0
O=C([O-])[O-].[Sr+2],0,0,0,0,0,0,0,0,0,0,1,0
O=C([O-])[O-].[Zn+2],0,0,0,0,0,0,0,0,0,0,1,0
O=C([O-])c1ccccc1.[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
O=C([O-])c1ccccn1.O=C([O-])c1ccccn1.O=C([O-])c1ccccn1.[Cr+3],0,0,0,0,0,0,0,0,0,0,1,0
[Rn],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(C)C(=O)OC,0,1,0,1,0,1,0,0,0,0,0,0
COc1ccc(C2OC(C)C(C)O2)cc1,0,0,1,0,0,1,0,0,0,0,0,1
C1CCNCC1.CCO,0,0,1,0,0,1,0,0,0,0,0,0
C/C=C\CCC=O,0,0,0,0,1,1,0,0,0,0,0,0
O=C1CC(=O)OCCCCCCCCCCO1,1,0,0,0,0,0,0,0,0,0,0,0
CC1=CC(C)C(C)C(C=O)C1,0,0,1,0,0,1,0,0,0,0,0,1
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,0,0,0,0,0,0,0,0,0,1,0
O=C1CC2CC1C1CCCC21,0,0,0,0,0,0,0,1,1,0,0,0
CC1CCCCCC(=O)C1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
O=C1CCCC/C=C\CCCCCCCCCO1,1,0,0,0,0,0,0,0,1,0,0,0
O=C1CCCCC/C=C\CCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CCC(C)C(=S)OCC(C)C,0,1,0,1,1,0,0,0,0,0,0,0
O=C(O)C(O)(c1ccccc1)c1ccccc1,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCCCCCCC=CCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
O=C1CCCCCCCCC(=O)OCCO1,1,0,0,0,0,0,0,0,0,0,0,0
CCCCCCC1C(=O)CCC1C(=O)OC,0,0,1,0,0,1,0,0,0,0,0,0
O=C1CCCCCCCCCC/C=C\CCO1,1,0,0,0,0,0,0,0,0,0,0,0
CC(S)CS,0,0,0,0,1,0,0,0,0,0,0,0
O=C1CCCCCCCCCCCC1,1,0,0,0,0,0,0,1,0,0,0,0
O=C1CCCCCCCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCOC(=O)C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC1CCCCC1,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCOCCCCCCCCCCO1,1,0,0,0,0,0,0,0,0,0,0,0
CC[C@@H](C)c1nccnc1OC,0,0,0,0,0,1,0,1,0,0,0,0
C=C/C=C/C=C\CC,0,0,0,0,1,1,0,0,0,0,0,0
O=C1C[C@@H]2OCC=C3C[NH+]4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCCC(C)CC1OCC(C)O1,0,0,1,0,0,1,0,0,0,0,0,0
CCOC(CCOCc1ccccc1)OCC,0,0,1,0,1,0,0,1,0,0,0,0
CC(C=O)=CCCC1(C)C2CC3C(C2)C31C,0,0,0,0,0,0,0,1,0,0,0,0
CCCC/C=C\C(C)=O,0,0,0,0,0,0,1,0,0,0,0,0
C[C@H]1COC(C)(C)O1,0,0,0,1,1,1,0,1,0,0,0,0
CC(C)=CCC/C(C)=C\COC(=O)Cc1ccccc1,0,1,1,0,0,0,0,0,0,0,0,0
CC1=CCC[C@H](C)C12CC[C@@H](C(C)(C)O)C2,0,0,0,0,0,0,0,1,0,0,0,1
O=C1OCCCCCCCCCCCOC1=O,1,0,0,0,0,0,0,0,0,0,0,0
O=C1OCCCCCCCCCCOC1=O,1,0,0,0,0,0,0,0,0,0,0,0
O=C1OCCO1,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C1CCC(C)(OC(C)=O)C1C,0,0,0,0,0,1,0,1,0,0,0,0
CC1CC2C(CC1/C=C/C#N)C2(C)C,0,0,1,0,0,1,0,0,0,0,0,0
O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O.O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O.[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
O=C(N=C=S)c1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
OC1CC2CC1C1CCCC21,0,0,0,0,1,0,0,1,0,0,0,0
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C\CC(C)OC(=O)c1ccccc1O,0,0,1,0,0,1,0,0,0,0,0,0
O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,0,0,0,0,0,0,0,0,0,0,1,0
O=C1OCCCCCCCCCCCCCO1,1,0,0,0,0,0,0,0,0,0,0,0
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0,0,0,0,0,0,0,0,0,0,1,0
C1=CCCC=C1,0,0,0,1,0,0,0,0,0,0,0,0
O=CC(O)C(O)C(O)C(O)CO,0,0,0,0,0,0,0,0,0,0,1,0
Cc1cccnc1,0,1,0,0,0,1,1,1,0,0,0,0
C=C(C)C(O)CCC(C)CCO,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
O=CCCOCc1ccccc1,0,0,0,0,1,1,0,0,0,0,0,0
O=CCCc1cccc(Cl)c1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,0,0,0,0,1,1,0,1,1,0,0,0
CCOCCc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
O=CO.O=CO.[Ni],0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)C(C)CSC,0,0,0,1,1,1,0,0,0,0,0,0
C=C(C)C1CCC(C)(C(=O)C2CCCC2=O)C1=C,0,0,0,0,0,0,0,1,0,0,0,0
O=Cc1ccsc1,0,1,0,0,0,0,1,0,0,1,0,0
O=NN(CCO)CCO,0,0,0,0,0,0,0,0,0,0,1,0
O=O,0,0,0,0,0,0,0,0,0,0,1,0
O=P(=O)[O-].[K+],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=C1CC[C@@H](C)C2=C(C1)[C@H](C)CC2,0,0,0,0,0,0,0,0,1,0,0,0
O=P([O-])(O)O.[K+],0,0,0,0,0,0,0,0,0,0,1,0
C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,0,0,1,0,0,1,0,0,1,0,0,0
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)(C)c1cccc(O)c1,1,0,0,0,1,0,0,0,0,0,0,1
CC(=CCCC1(C)C2C[C@@H]3[C@H](C2)C31C)CO,0,1,0,0,0,0,0,0,0,0,0,0
CCC/C=C/COC(C)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CC1COCc2cc3c(cc21)C(C)(C)CCC3(C)C,1,0,0,0,0,0,0,0,0,0,0,0
CCCCCCC=CCCCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
O=P([O-])([O-])[O-].[Al+3].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
O=P([O-])([O-])[O-].[K+].[K+].[K+],0,0,0,0,0,0,0,0,0,0,1,0
O=P1(N(CCCl)CCCl)NCCCO1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCCCCC(=O)O.OCCO,0,0,0,0,0,0,0,0,0,0,0,0
O=S(=O)(O)NC1CCCCC1,0,0,0,0,0,0,0,0,0,0,1,0
O=S(=O)(O)OCCOc1ccc(Cl)cc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
O=S(=O)([O-])CI.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
O=S(=O)([O-])NC1CCCCC1.O=S(=O)([O-])NC1CCCCC1.[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
C=C1CC[C@@H](C)C(C)(C)[C@H]1/C=C/C(C)=O,0,0,1,0,0,0,0,1,0,0,0,0
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Ce+4],0,0,0,0,0,0,0,0,0,0,1,0
CCCC=CCCC(C)=O,0,0,0,0,0,1,0,0,0,0,0,0
CC(=CC=O)CCC(C)=C(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)OCC1CCC(C)=CC1C,0,0,0,1,0,0,0,0,0,0,0,0
CCCc1ccc(OCC)c(O)c1,0,1,0,0,0,0,1,0,1,0,0,0
CC(C)CC(=O)OC1C2(C)CCC(C2)C1(C)C,0,0,0,0,0,0,0,1,1,0,0,0
O=S1(=O)CCCC1,0,0,0,0,0,0,0,0,0,0,1,0
O=[As]([O-])([O-])O.[Pb+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC=CC(C)=O,0,0,0,1,1,0,0,0,0,0,0,0
O=[Ca],0,0,0,0,0,0,0,0,0,0,1,0
CC1=CCC2C(C)=CCC(C)(C)CC2C1,0,0,0,0,0,1,0,1,0,0,0,0
CC(C)=CC/C=C(\C)CC=O,0,0,0,0,0,1,0,0,0,0,0,0
O=[Cr](=O)([O-])[O-].O=[Cr](=O)([O-])[O-].[K+].[OH-].[Zn+2].[Zn+2],0,0,0,0,0,0,0,0,0,0,1,0
COc1cc(/C=C/C(=O)[O-])ccc1O.[Na+],0,1,0,0,1,0,0,0,0,0,0,1
CC1(C)CCCC2(C)C3CCC2(C)[C@@H](O)C31,0,0,0,0,0,0,0,1,0,0,0,0
C=C(C)OC(=O)C=CC=CC,0,0,0,1,0,0,0,0,0,0,0,0
C=C[C@]1(C)Cc2occ(C)c2C(=O)[C@@H]1C(=C)C,0,0,0,0,0,0,0,0,0,0,0,1
O=[Cr](=O)=O,0,0,0,0,0,0,0,0,0,0,1,0
O=[Cu],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=O)OCc1ccco1,0,1,0,1,0,1,0,0,0,0,0,0
CC12CCCC3(CC1)C1(C)OC1CCC23C,1,0,0,0,0,0,0,0,0,0,0,0
O=[Mn](=O)(=O)[O-].O=[Mn](=O)(=O)[O-].[Ba+2],0,0,0,0,0,0,0,0,0,0,1,0
O=[Mn](=O)(=O)[O-].[K+],0,0,0,0,0,0,0,0,0,0,1,0
O=[N+]([O-])C(Br)(CO)CO,0,0,0,0,0,0,0,0,0,0,1,0
CC=CC(=O)OC1CCCC1C1CCCC1,0,0,1,1,0,1,0,0,0,0,0,0
CCCCCC=C1CCCCC1=O,0,0,1,0,0,1,0,0,0,0,0,0
CCC(CC)(CC)C(=O)NC(C)(C)CO,0,0,0,0,0,0,0,0,0,0,0,0
O=[N+]([O-])[O-].[Ag+],0,0,0,0,0,0,0,0,0,0,1,0
C[C@H]1OCCCCCCCCCCCOC1=O,1,1,1,0,0,0,0,0,1,0,0,0
O=[N+]([O-])[O-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC[C@]1(O)C(C)(C)[C@H]2CC[C@]1(C)C2,0,0,0,0,1,0,0,1,0,0,0,0
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0,0,0,0,0,0,0,0,0,0,1,0
O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,0,0,0,0,0,0,0,0,0,0,1,0
CC1C/C=C\CCCCCCCCC(=O)C1,1,0,0,0,0,0,0,0,0,0,0,0
O=[N+]([O-])c1ccccc1,0,1,0,0,0,0,1,0,0,0,0,0
O=[O+][O-],0,0,0,0,1,0,0,0,0,0,0,0
C=CCC1=CC(C)(OC)C(O)C=C1,0,0,0,0,0,0,0,0,0,0,0,1
O=[Si]=O,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C1CCC(C)(OC(C)=O)CC1,0,0,1,1,0,0,0,0,0,0,0,0
O=c1[nH]cc(F)c(=O)[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
CC1=CCC[C@]2(C)CC[C@H](C(C)(C)O)C[C@@H]12,0,1,0,0,0,0,0,1,0,0,0,0
O=c1cc[nH]c(=S)[nH]1,0,0,0,0,0,0,0,0,0,0,1,0
O=c1ccc2ccc(O)c(O)c2o1,0,1,0,0,0,1,0,1,0,0,0,0
O=c1ccocc1,0,0,0,0,0,1,0,0,0,0,0,0
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC[C@H](C)CCCO,0,0,0,0,1,1,1,0,0,0,0,1
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,0,0,0,0,0,0,0,0,0,0,1,0
C[C@@H]1CC[C@H](C(C)(C)O)CC2=C1CC[C@H]2C,0,0,0,0,0,0,0,0,1,0,0,0
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,0,0,0,0,0,0,0,0,0,0,0,0
CC1=CC(C)(C)C(C=O)CC1,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCCCCCC(=O)OCCCCCCC,0,0,0,0,0,0,0,0,0,0,0,0
C=C1C2CC(C[C@@H]1O)C2(C)C,0,0,0,0,0,1,0,0,0,0,0,0
OC1CC2CCC1C2,0,0,0,0,0,0,0,1,1,0,0,0
COc1ccc(C(=O)OC(C)C)cc1,0,0,1,0,0,1,0,0,0,0,0,0
C=CC(CCO)CCC=C(C)C,0,0,1,0,0,0,0,1,0,0,0,0
COC(=O)c1ccccc1N/C=C(\C)Cc1ccc2c(c1)OCO2,0,1,1,0,0,1,0,0,0,0,0,0
c1ccc2c(c1)CCC2,0,0,0,0,1,0,0,0,0,0,0,0
OCC(O)[C@H](O)[C@@H](O)[C@H](O)CO,0,0,0,0,0,0,0,0,0,0,1,0
CCSCCCO,0,0,0,1,1,0,0,0,0,0,0,0
CC(C)=CCCC(C)CCOC(Cc1ccccc1)OCCC(C)CCC=C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
C=C[C@]1(C)CC[C@@H]([C@@H](C)C=O)O1,0,0,1,0,0,1,0,0,0,0,0,0
OCC1CCC2C3CCC(C3)C12,0,0,0,0,1,1,0,0,0,0,0,0
C/C(=C/C=O)CCC1CC1(C)C,0,0,0,1,0,0,0,0,0,0,0,0
C[C@H](N)C(=O)N[C@@H](CCC(N)=O)C(=O)O,0,0,0,0,0,0,0,0,0,1,0,0
CC1=C(C)C2CCC1C2,0,0,0,0,1,1,0,0,1,0,0,0
OCC=CCO,0,0,0,0,0,0,0,0,0,0,1,0
CC=Cc1cc2c(c(OC)c1OC)OCO2,0,0,0,0,1,1,0,1,0,0,0,0
CCCCCCCCC=COC(C)=O,0,0,1,0,0,0,0,0,0,0,0,0
